## Copyrighted by Zeta Co., Ltd.
## For Zeta Co., Ltd. use only
## Auto-generated on 06/11/2016

အလုပ်များ,17347
အခြောက်ခံ,2461
တူးစော်နံ,90
အသုံးတော်,25
လူချင်းသိ,27
ငွေချေသည်,3
မြဲမြံသည်,2
ဝင်ဘယ်ဒန်,138
မရှော့ခူး,1
ငွေစာရင်း,9231
မြွက်ဟသည်,5
မြွေပတုံ့,1
မြွေပါပင်,1
မြွေပုပ်မ,1
ခဲဖိုးငွေ,1
မြွေပြဒါး,1
ဖောင်းကတာ,11
ဘာဘဒိုးစ်,1
ဘိုက်သရက်,1
သို့ကတည်း,1
အချည်းမဲ့,1
အမျက်ကန်း,1
မြှားစကြာ,1
ကင်းလုလင်,1
အာရုံတော်,2
ကော့ရရော့,1
တောက်ပသော,1680
ငွေထုတ်သူ,68
ရွှေဇံသီး,1
ကပိုင်ပင်,1
အကယ်တန္နု,1
တောခိုသည်,8
အောင်သီတာ,8
တောငေ်ဝှး,1
နွားလဝိုး,45
ငွေရပေါက်,133
မွေးကင်းစ,4522
အခွင့်ကြေ,1
ငွေတံဆိပ်,391
တောင်ကလပ်,163
တောင်ကသစ်,10
ငွေလည်သည်,1
အာရှတိုက်,5576
ငွေဝယ်မြေ,1
ကော်ဆဲသည်,1
တောင်ငူနာ,1
ငွေအင်အား,821
ပန်းအိညှာ,1
ခံစစ်မှူး,152
မှက္ခရုနာ,81
တောင်ဇလပ်,1121
တောင်ညာစံ,7
မှင်တက်မိ,205
ငှက်ကုလား,5
မှင်သေသည်,1
ဒေါဘူးကူး,1
စံပြမိုင်,1
မှတ်မိသည်,99
တောင်ပူစာ,48
ငှက်ငနွား,9
တောင်ပံနီ,1
မှန်ကူပင်,1
ငှက်စလုပ်,1
ကြိုးကြာဥ,8
အနောက်ဝန်,13
နောင်ပုလဲ,1
မှန်ဗီရို,193
မှန်ဘီလူး,4968
မှန်လာပင်,1
လင်းစကျက်,1
သနပစ္စည်း,1
မှန်းဆင်မ,1
တောင်သနပ်,20
တောင်သပြေ,2
မှာစာလိပ်,1
တောင်အရပ်,922
ငှက်ပုတီး,6
သရက်မြင့်,1
မှီခိုသည်,11
လက်ပံဆိပ်,147
မြစကိုင်း,3
တောပင့်ကူ,1
ဆောင်ဒူလာ,1
ကော်မရှင်,136011
အလုပ်ခန့်,7177
ငှက်ဘီလူး,6
တောမြင်သာ,1
တောဝမ်းဘဲ,1
သိုသီးဖို,1
တောသီတင်း,1
တောသူထုတ်,1
အတက်ပေါက်,22
မရိုးတုံး,1
ငှက်အမြစ်,1
ဦးတင်ထွေး,179
ငှါးယူသည်,1
တပင်ပျော်,1
ဦးတင်ဝင်း,4725
ကော်လံစား,53
တော်ပီဒို,151
တော်ရည်တူ,1
တော်ရနော်,1
ယဇ်ပူဇော်,179
ပန်းဦးရစ်,1
ဆင်မတောင်,2
တော်သလင်း,158
ယတိ်ပြတ်‌,1
ဦးတည်ချက်,9798
ယနေ့တိုင်,6798
အမဲခြောက်,86
အခွန်ထမ်း,1716
သံတူရွင်း,355
တေးစပ်သည်,3
ယမင်းရုပ်,11
ကညင်းကြီး,1
စကားကြွယ်,64
တေးသံရှင်,20781
တဲထိုးသည်,1
ယမ်းဘီလူး,31
ကွန်ပျူတာ,38223
ကွန်ဖရင့်,4409
မလွန်စန်း,1
တံခါးကျင်,1
အောင့်ခနဲ,3
တံခါးထုပ်,1
ယားကျိကျိ,33
ယားတားတား,1
တလုပ်ရင်း,1
တံခါးမုခ်,55
တံခါးမှူး,98
ကာကွယ်ဆေး,8246
တံခါးရွက်,516
စကားတောက်,11
ယိုယီးလေး,2
ပုလွေရွှေ,10
ကဲ့ရဲ့သည်,3
ယိုဟီးငြာ,1
တံခွန်လှူ,1
မာကွင်ဟို,27
နဂါးအိုင်,6
အသံလွှင့်,8259
ယီးလေ့လေ့,1
တံစဉ်းစား,1
ယီးလေးခို,10
တံစိုးစား,2
ကံကုန်သည်,16
စကားကုန်း,17
တံဆိပ်ခတ်,88
သခွတ်ရင်း,1
တံဆိပ်ပုံ,26
ကဒူးပေါက်,1
တံတားခင်း,131
တံတားထိုး,1150
ကာကွယ်ရေး,113252
အလုံးဆို့,1
တံတားရှင်,1
ကွပ်ကဲသည်,25
ကွပ်ဆုံးမ,93
ဒိုမိုစော,1
တံပျဉ်းချ,1
တံဖျင်ပင်,1
ဦးတော်တင်,2
ကံကျွေးချ,11
စကားဖောင်,400
တံမြက်ခတ်,1
အတင့်ရည်း,1
ဒိုးလာစော,3
သေမင်းငင်,1
ကာကွယ်သည်,264
ကွမ်းကလပ်,1
ဘဟန်းလော့,1
ယွန်းသမား,1
ရှမ်းရွာမ,1
အတင်းပြော,1580
စကားသွမ်း,1
ရကောင်းစေ,22
ရက်ကန်းခူ,1
အထက်အောက်,5049
စကားအောက်,75
နန်းခူခီး,1
ရက်ကန်းသာ,1
သေရွာပြန်,62
ရက်စုံသတ်,2
ရက်တက်ရည်,3
ရက်မချွတ်,1
ရက်မလျှို,3
ရက်မပေါက်,1
အမျက်ထွက်,715
ကာချယ်ဆွဲ,1
စက္ကူစသည်,5
ရကျိုးနပ်,5119
ရင့်မကြီး,26
အများနည်း,978
ရင်ခတ်ပင်,3
စက်ကားအစ်,1
လယ်ပုပြား,1
တောင်နံသာ,5
ကာတွန်ဘူး,1
ရင်ခွဲရုံ,3096
တွယ်တာသော,8
မကျီးတန်း,21
တွယ်ရာမဲ့,127
တွယ်သာသည်,1
ရင်ပုံသား,56
စက်ခလောက်,1
စက်ခေါငး်,1
ဉာဏသိပ္ပံ,1
ကံထူးရှင်,622
သဒ္ဒါတရား,387
ပက္ခိကဘတ်,2
တွေ့ထိသည်,6
ရင်းမာပင်,1
ရင်းရဲပင်,1
ကံပေါ်သည်,1
ရစ်တံထိုး,1
မယ်ဆည်နန်,46
အင်ဘက်တော,2
တွဲစပ်သည်,1
တွဲဖက်သည်,1
အများဆုံး,155268
ရထားထိန်း,134
ရထားပိုင်,99
စက်ဘီးခွေ,1
အန်စာထိုး,1
သဘောကောက်,119
ရန်စပျိုး,1
ထက်ဝက်ခွဲ,8
ဝမ်ဟွေလုံ,1
ရန်တုံ့မူ,8
အန်စာတုံး,112
ရန်ပုံငွေ,163651
အများကြီး,246216
စက်မွေ့ရာ,1
ထက်သန်သော,265
ကံသုံးပါး,495
စက်မှုဇုံ,4849
ရန်သတ္တရု,5
ထင်စားသည်,1
ရပင်စိမ်း,8
ပဉ္စလောဟာ,4
အတည်ပေါက်,336
ရပ်ကြီးသူ,6
ရပ်တည်ရေး,23317
ရပ်တော်မူ,726
ကာပြန်သည်,6
အန်တာတိတ်,1
စက်လှေကား,451
ထင်းကုလား,2
ရမျက်လုံး,8
စက်သီးဘီး,1
လေသာကုန်း,1
သံဘိုကြီး,1
အောင့်၍နေ,1
ထင်းရူးဆီ,39
ကလုံမှော်,1
ရဟန်းကြီး,94
ရဟုံးနွယ်,1
စကြောအိမ်,1
စခန်းကြီး,2216
ရာဇဂြိုဟ်,544
အမျိုးကွဲ,83
ရာဇပလ္လင်,311
ရာဇမတ္တဏ်,3
အမျိုးစစ်,6
စခန်းမှူး,20950
အလေ့ပေါက်,3
စခွန့်တီး,1
ရာဇူဒိုင်,10
ရာထူးတိုး,8136
ဦးနှိမ်ချ,81
မချမ်းဘော,3199
အလေ့ဖြ့တ်,1
ရာပုံထိုး,1
ရာဘက်ရုံး,1
ရာဝင်အိုး,48
ကွဲလွဲသည်,27
အတန့်တန့်,9
ထီးကူးဆို,2
ထန်းလုလင်,1
ရိဒ်ရေကန်,204
အမျိုးသား,472804
ရိပ်စားမိ,714
ကျက်မိသည်,1
ကွဲအက်သည်,4
ထပ်ကြောကျ,1
ရိပ်သာပင်,1
လှဲကားယား,1
ကပ်ငြိသည်,1
ရိုဟင်ဂျာ,20916
ထမင်းချက်,22704
ရိုးကျပင်,1
အလေးချိန်,21899
ထမင်းချဉ်,29
ရိုးစွဲနာ,2
နှုတ်ကပတ်,2876
ရိုးမြေကျ,9181
ကပ်စေးနှဲ,670
ထမင်းဆုပ်,72
ခက်ရင်းခွ,31
ထမင်းထုပ်,7525
ရီတမှောင်,1
ထမင်းရှင်,483
ထမင်းလုတ်,244
ထမင်းလုံး,193
သေးသေးတင်,30
ထမင်းအိုး,3007
အန်လက်ပစ်,2
ထမ်းပိုးက,8
ရုပ်ကလာပ်,3065
စစ်ချီသည်,1
သဖန်းစမ်း,2
ရုပ်ပုံစာ,29
ထယ်ရေးညက်,23
စစ်ဆင်သည်,1
စစ်ဆင်ရေး,39238
မံယူးကြီး,1
ကံရပ်ကြီး,1
စစ်ဆေးမှု,56141
စစ်ဆေးရေး,35085
အမြစ်ပြတ်,3173
စစ်ဆေးသည်,13877
ပင့်စင်တဲ,1
ညံတောအင်း,1
ရုံးစာရေး,2060
အားနည်းသူ,2221
ရုံးလက်ခံ,97
ပန်ထိုလင်,1
ကာမမြောက်,1
ဒဂုံမှော်,1
အလျားထိုး,1
ခင်မင်သော,50
ကော့ကရိတ်,25791
ထိတွေ့သည်,6
အင်ပျဉ်နာ,1
ရူးချာချာ,1
ရူးတူးတူး,3
ရူးပေါပေါ,15
အမြင်မှန်,1053
စစ်တုံပင်,1
အမြင်ကျယ်,2392
ရေကျက်အေး,408
ရေကြည်ဝန်,1
ကော့မူးတာ,2
လေးဒူးကွဲ,1
ကျုံမသွယ်,1
ရေခဲတိုက်,698
ရေခဲတောင်,4525
ရေခဲမုန့်,2094
ထိပ်ကပ်နာ,325
ထိပ်စုတင်,1
အမြင်မှား,1144
ရေငုပ်စက်,4
ရေစက်ကုန်,13
နှလုံးစွဲ,1
အားပေးမှု,48474
ရေစင်ဖိုး,1
ရေစစ်အိုး,7
ရေစီးကမ်း,1
ထိမ်ကုလား,1
ရေစုပ်စက်,1867
အခွန်တော်,495
ရေတကောင်း,174
ရေတိမ်နစ်,239
အောင်ပွဲရ,1310
ရေနည်းငါး,260
ဦးပဲ့တမ်း,1
ရေနံစိမ်း,1523
စစ်ရေးသင်,27
ရေနံတွင်း,1306
ရေနံရောင်,4
ထိုနည်းတူ,8569
ရေနွေးဘူး,2
ရေပက်ကန့်,1
အမြစ်ကျည်,1
ရေပန်းစား,11331
ရေပူလောင်,18
ရေပူအိုင်,5
ထို့အပြင်,118544
ထိုးကျသည်,1
ကာယသိဒ္ဓိ,69
ထောင်ကလပ်,1
အနှိပ်သည်,155
ရေဖျဉ်းနာ,1
စစ်သည်တပ်,9
ထိုးဆွသည်,1
စစ်သူကြီး,837
ရေမျောပင်,1
စစ်သံမှုး,203
ရေယဉ်ကြော,12
ဦးပဲ့ထမ်း,1
အောင်ဘာလေ,9715
ရေရှည်ဆွဲ,13
ရေလက်ကြား,1892
ရေလုပ်သား,21211
ထီထိုးသည်,1
ရေလုံအိုး,5
ဟီလာတိုက်,8
ရေလဲပေါက်,2
ရေဝက်တိုး,1
ထီးခရိုင်,3
ရေသန့်ဘူး,4194
အလျားခုန်,19
ရေသီကြိုး,1
ရေအိုးစင်,671
ရေအိုးတင်,3
ရေအုပ်နှဲ,1
သဘောပိုက်,215
ရေဦးပေါက်,8
ထုချေချက်,42
ရောဂါကင်း,1416
အားလပ်ရက်,5540
ထုချေလွှာ,427
ရောဂါကြီး,1279
ရောဂါဆိုး,2752
ရောဂါဆုတ်,1
ရောဂါတိုး,134
ရောဂါပိုး,17661
ရောဂါမွေး,2
ရောဂါရင့်,266
ကျင်းပသည်,70150
ရောင်နီလာ,134
စဉ်းဝါးမိ,1
ရောင်းစရာ,1083
ပခန်းကြီး,281
သပြေအိုင်,6
စည်ကားသည်,185
သမန္တပို့,1
ထုတ်ယူသည်,37
အမြတ်ထုတ်,6072
ထုတ်ဝေမှု,1144
ထုတ်ဝေရေး,1931
ခန္တီတရား,190
စည်တော်သံ,13
ရေးဆွဲဟန်,6
ရေးတေးတေး,74
စည်ပင်သည်,111
ထုပ်လုလင်,1
ကာရန်ပျက်,1
အမြန်ဆုံး,141655
ရဲတပ်ဖွဲ့,142923
ကာရန်သင့်,4
ရဲရိုသိမ်,1
အတိုကောက်,3104
ရဲရဲတောက်,1253
စည်လက်ခတ်,1
အလျားခင်း,1
ကပ်ရပ်သည်,1
ရံရွေတော်,26
နမော်ကြီး,1
